Index,coherence,source,lang,Prompt_MeanK1,Prompt_MeanK2,Prompt_Global,Prompt_MCR,Prompt_SSC,Prompt_WL,Prompt_Var,Prompt_Peak,Prompt_Valley,Prompt_Amp,Prompt_Skew,Prompt_Kurt,Prompt_ApEn,Prompt_Acf,Prompt_AcfZcr
61,2,CEDCC,zh,0.4410128508295332,,0.6684549450874329,0.45,0.7894736842105263,0.09229215383529663,0.019608749376949258,1.0,0.3418674170970917,0.6581325829029083,3.0883100531983074,6.327352697407928,0.5184564827655911,0.19876397051235614,0.35
1564,2,CEDCC,zh,0.6178288207604334,,0.8320000767707825,0.56,0.6666666666666666,0.09825596809387208,0.009896311014976015,1.0,0.46072787046432495,0.539272129535675,2.1420258594753627,3.1014283013181405,0.28388695940300845,0.0816019534612004,0.4
1295,2,CEDCC,zh,0.5606288697038379,,0.5579745173454285,0.3333333333333333,0.8,0.20369489987691244,0.037425240316348536,1.0,0.3459717333316803,0.6540282666683197,1.4308169465387677,-1.9521301710876218,-0.18232155679395445,0.1440097189013121,0.3333333333333333
1097,3,CEDCC,zh,0.4222215576605363,,0.6731610298156738,0.28125,0.5161290322580645,0.1108752004802227,0.019483461926951218,1.0,0.27057895064353943,0.7294210493564606,2.318636442556968,3.485477494434889,0.3496333449880429,0.20502760241983237,0.28125
193,3,CEDCC,zh,0.552811992579493,,0.8043701648712158,0.21428571428571427,0.7407407407407407,0.10691876922334943,0.024191963482185785,1.0,0.3953331708908081,0.6046668291091919,1.2350299834462066,-2.437859752500935,0.36142912242976966,0.3103349401868795,0.14285714285714285
1077,1,CEDCC,zh,0.6189073289141935,,0.8334749341011047,0.4375,0.7333333333333333,0.14550109580159187,0.02100174604208733,1.0,0.3172370493412018,0.6827629506587982,0.3612426387347018,-1.7554877035027614,0.02210487643242187,0.2830186381571097,0.1875
791,1,CEDCC,zh,0.6072000356820914,,0.7799297571182251,0.5833333333333334,0.5454545454545454,0.17591963708400726,0.025183049674300594,1.0,0.4159374535083771,0.5840625464916229,1.0402507162923196,-2.568481935296604,0.14403768319701893,-0.06922082247199828,0.4166666666666667
1756,1,CEDCC,zh,0.5763880839714637,,0.5704021453857422,0.5,0.8181818181818182,0.12130322804053624,0.013427661148946151,0.9179620146751404,0.4526421129703522,0.4653199017047882,1.7342512883866867,0.05658332630340723,0.0285131531036944,-0.01867383525854998,0.5
993,1,CEDCC,zh,0.6252185421831468,,0.8222911953926086,0.375,0.6,0.11871513351798058,0.01956190196185335,1.0,0.443446546792984,0.556553453207016,1.1655997901625623,-2.155661380660413,0.14787895950660346,-0.1117913015095855,0.375
134,1,CEDCC,zh,0.590247122446696,,0.7465282678604126,0.42857142857142855,0.6153846153846154,0.11456601534570966,0.0173186570557022,1.0,0.4235735833644867,0.5764264166355133,1.8100579932127774,0.5598904998003587,0.024913053640556626,0.3554948522360031,0.2857142857142857
253,2,CEDCC,zh,0.4256740933970401,,0.5603410601615906,0.3333333333333333,0.7647058823529411,0.07424187825785743,0.019414105547484174,1.0,0.30351871252059937,0.6964812874794006,3.625641150595691,9.235127514222203,0.3903845558374004,0.020083112159803282,0.4444444444444444
199,1,CEDCC,zh,0.5220248121768236,,0.6124035716056824,0.5333333333333333,0.6428571428571429,0.1350072979927063,0.014741945133958262,0.8255815505981445,0.3615323603153229,0.46404919028282166,0.8215241270059923,-2.6523155178909925,0.11584637666236697,0.030154775775745813,0.26666666666666666
1370,2,CEDCC,zh,0.5354149412541163,,0.5106937885284424,0.55,0.6842105263157895,0.09651994109153747,0.010436239315798405,0.8713541626930237,0.4205220937728882,0.4508320689201355,1.678247985229244,0.10775670812413818,0.10985040585708772,0.0665094726033891,0.35
373,3,CEDCC,zh,0.5766187969006991,,0.8066093325614929,0.3333333333333333,0.7058823529411765,0.12319291962517633,0.016996449321387656,0.97379070520401,0.4301208555698395,0.5436698496341705,1.3553658172208107,-0.9987051406886645,0.15790830898826824,0.2541642712832418,0.2222222222222222
1558,1,CEDCC,zh,0.5866988883777098,,0.6413674354553223,0.2857142857142857,0.6,0.09221978414626349,0.010889318649734544,0.8556873202323914,0.41467830538749695,0.4410090148448944,0.6164164841804219,-3.0046449632750867,0.0832378702229386,0.366086676312093,0.09523809523809523
655,1,CEDCC,zh,0.633436769247055,,0.8293637633323669,0.5714285714285714,0.5384615384615384,0.08849578882966723,0.011267789912363569,1.0,0.48648372292518616,0.5135162770748138,2.539480338238868,3.7416365379930596,0.4499589502539654,-0.349237872304386,0.5714285714285714
708,2,CEDCC,zh,0.5671665412292146,,0.8454920053482056,0.5,0.6909090909090909,0.10425263856138502,0.010976160511133,0.8421347737312317,0.4059080183506012,0.4362267553806305,0.5466921096984478,-3.414321741222968,0.2332905003989545,0.21583319412088067,0.42857142857142855
1094,2,CEDCC,zh,0.4324025886674081,,0.7006893754005432,0.3333333333333333,0.6206896551724138,0.05408856471379598,0.013042197869950195,1.0,0.30844658613204956,0.6915534138679504,3.8983484646825355,13.79016930815893,0.4711863607258513,0.10610676535256824,0.3333333333333333
208,3,CEDCC,zh,0.5889064144520533,,0.7869815230369568,0.5,0.6842105263157895,0.09210842847824097,0.013979481344617834,1.0,0.4750126302242279,0.5249873697757721,1.9556286379687755,1.3132676343456149,0.32877343452001373,0.1950676730488913,0.5
1436,3,CEDCC,zh,0.6072282170255979,,0.799773633480072,0.6956521739130435,0.6818181818181818,0.15932401885157046,0.016538490852590734,1.0,0.4497700333595276,0.5502299666404724,0.9521900173750232,-1.7626719988043806,0.16650607499088776,-0.24679387750990986,0.782608695652174
1682,2,CEDCC,zh,0.5702187012542378,,0.840553879737854,0.4,0.5555555555555556,0.15850722193717956,0.022677035589959302,0.8020812273025513,0.34125104546546936,0.4608301818370819,0.15999514455505318,-4.211607939772652,-0.10536051565782634,-0.0526728238720196,0.6
1203,1,CEDCC,zh,0.6385583436489105,,0.7776947021484375,0.5833333333333334,0.6521739130434783,0.13300681362549463,0.013086118538583885,1.0,0.4287155270576477,0.5712844729423523,0.9364685018518495,-0.8862889620513741,0.13072718072119072,-0.02754035800008695,0.5
1412,1,CEDCC,zh,0.5332437700458935,,0.7204393148422241,0.4444444444444444,0.5769230769230769,0.1038998873145492,0.015179705367968505,1.0,0.3647887706756592,0.6352112293243408,1.9391240818410804,2.023981984882619,0.3027470944135544,0.05409477917754874,0.37037037037037035
608,2,CEDCC,zh,0.5507592502981424,,0.7663632035255432,0.4,0.5714285714285714,0.10758177439371745,0.018416533039855486,0.9137271642684937,0.35524412989616394,0.5584830343723297,1.2809076667568569,-1.6262239897746902,-0.0023534539620300166,0.37604532145788333,0.26666666666666666
1037,3,CEDCC,zh,0.5561330175918081,,0.7350755333900452,0.5909090909090909,0.8571428571428571,0.09587375684217973,0.012004249565380843,1.0,0.4424874782562256,0.5575125217437744,2.859292882471329,5.938237095210079,0.33626653907600446,-0.04533158117701897,0.6818181818181818
1392,2,CEDCC,zh,0.5950091276317835,,0.8237678408622742,0.5333333333333333,0.7857142857142857,0.15490248203277587,0.02185696809880474,1.0,0.4026530086994171,0.5973469913005829,0.9970789010602908,-1.9046629774749873,0.20826600073702695,-0.01795569544151024,0.4
1119,3,CEDCC,zh,0.5326720933119456,,0.7290170192718506,0.2857142857142857,0.6153846153846154,0.10022768378257751,0.024713369207019876,1.0,0.3216473460197449,0.6783526539802551,1.513003425575003,-0.3245309482160206,0.024913053640556626,0.33943697638423753,0.2857142857142857
1435,3,CEDCC,zh,0.5262851504718556,,0.8247446417808533,0.5,0.6,0.10110320523381233,0.018745097463855064,1.0,0.3865814208984375,0.6134185791015625,2.3064568440741193,2.5963079022998325,0.02210487643242187,-0.0062348392303383255,0.5
494,1,CEDCC,zh,0.423909896841416,,0.5899277925491333,0.44,0.625,0.12753872871398925,0.022094530472006827,1.0,0.26507988572120667,0.7349201142787933,2.1570289065103636,3.1182409086188176,0.3450299359914486,0.2580769819753739,0.36
89,1,CEDCC,zh,0.6381497245568496,,0.7213309407234192,0.5,0.6363636363636364,0.13997112214565277,0.015306757005246972,1.0,0.471676230430603,0.528323769569397,1.603413991931518,0.015200154597263982,0.12006417715937046,-0.1312459362015331,0.6666666666666666
1739,2,CEDCC,zh,0.5247424348540928,,0.7462239861488342,0.22727272727272727,0.5714285714285714,0.07957052913579074,0.015208623821007485,1.0,0.4115711450576782,0.5884288549423218,2.4597463493708904,3.844891099201325,0.19413787251616288,0.2716119641379735,0.22727272727272727
1113,1,CEDCC,zh,0.5546783595173447,,0.726054847240448,0.19230769230769232,0.56,0.06954357945002042,0.013361913781933597,1.0,0.3926437795162201,0.6073562204837799,2.0757559784219457,2.740173030252244,0.284912479656652,0.4147030694421241,0.11538461538461539
1159,3,CEDCC,zh,0.48144654512405394,,0.7753711938858032,0.5,0.8260869565217391,0.08933173368374507,0.01235595250761917,0.8803420662879944,0.3698223829269409,0.5105196833610535,2.0969351762162614,1.7166440277405552,0.29442344649992025,0.2697972195632568,0.16666666666666666
1731,1,CEDCC,zh,0.5792097497370935,,0.7960132360458374,0.5,0.6551724137931034,0.11208574573198954,0.011634067810299385,1.0,0.4213678538799286,0.5786321461200714,1.6515649054501917,2.034999362838702,0.2607989253404477,-0.0357970478600188,0.5
624,2,CEDCC,zh,0.48354132298161,,0.6847551465034485,0.3939393939393939,0.625,0.08565100756558505,0.012842002331973808,1.0,0.3341798186302185,0.6658201813697815,2.6186678874256857,7.10121855176336,0.368613773041512,0.03432586970124543,0.2727272727272727
977,2,CEDCC,zh,0.5509555254663739,,0.7932711243629456,0.25,0.7368421052631579,0.06332940757274627,0.01345347209916442,0.852717399597168,0.4363054037094116,0.41641199588775635,1.4329373153930807,-1.8909422456789775,0.34880377599749,0.6461658105123621,0.15
1132,2,CEDCC,zh,0.5711083543300629,,0.7953822016716003,0.4583333333333333,0.6521739130434783,0.10934874663750331,0.01515068402034601,1.0,0.391271710395813,0.608728289604187,1.4733417437881617,0.4290669861342469,0.07296491567452845,0.050843805404943765,0.375
278,1,CEDCC,zh,0.5794056266546249,,0.7555876970291138,0.7777777777777778,0.75,0.19205315907796225,0.02493983253854105,0.9944907426834106,0.3953734040260315,0.5991173386573792,1.539913523051288,-0.9440401937651588,0.03624967113471511,-0.035009365276940436,0.5555555555555556
1250,2,CEDCC,zh,0.6383388666879564,,0.8944563269615173,0.3,0.5789473684210527,0.08122798204421997,0.015687359666050876,1.0,0.46658599376678467,0.5334140062332153,0.8432771754893054,-1.9931317565221072,0.018021423668444392,0.2788081486176793,0.1
1354,3,CEDCC,zh,0.6589040322737261,,0.8811477422714233,0.5,0.7777777777777778,0.17098029255867003,0.020017483774303516,1.0,0.4760809540748596,0.5239190459251404,1.1866679747131323,-2.341247411321746,-0.10536051565782634,-0.043169768809102955,0.5
1374,3,CEDCC,zh,0.6385167845908333,,0.7893750667572021,0.5454545454545454,0.65625,0.12050675623344653,0.011668548492731075,0.9813992977142334,0.4363686144351959,0.5450306832790375,0.6117947860724563,-1.8631937317187015,0.2125642229777176,0.07965744642621908,0.42424242424242425
1546,2,CEDCC,zh,0.6068038453658422,,0.7780654430389404,0.5862068965517241,0.7142857142857143,0.16154450794746136,0.017701540011746855,1.0,0.4029633104801178,0.5970366895198822,0.6843054365005963,-2.526855079241969,0.20392494934733119,-0.047605178716036735,0.4482758620689655
554,2,CEDCC,zh,0.6437706090509892,,0.8770018219947815,0.30434782608695654,0.4090909090909091,0.10867416858673096,0.016471413370024876,0.9878900647163391,0.41859105229377747,0.5692990124225616,0.43028455311068076,-2.706950331942031,0.06358765698516589,0.3654832356718197,0.30434782608695654
1309,1,CEDCC,zh,0.5158089494163339,,0.748435378074646,0.2857142857142857,0.6,0.09328390586943854,0.01457962041083363,1.0,0.39940574765205383,0.6005942523479462,2.864931769602036,5.933555857307759,0.30520381435001553,0.23163194452832683,0.38095238095238093
964,1,CEDCC,zh,0.5213166020418468,,0.6649758219718933,0.3333333333333333,0.7647058823529411,0.09845734967125787,0.016932318989109366,1.0,0.3781702518463135,0.6218297481536865,2.5044228134864457,3.811638421486718,0.19842961393780323,-0.049224729359901825,0.3333333333333333
80,1,CEDCC,zh,0.5983287734644753,,0.6775506734848022,0.3,0.5789473684210527,0.12116535604000092,0.01790374153922854,1.0,0.39974814653396606,0.6002518534660339,1.0683731553680347,-1.351627875386746,0.07295203810185003,0.22115643568786467,0.4
92,1,CEDCC,zh,0.5830445361859871,,0.8189681172370911,0.53125,0.6774193548387096,0.12514211609959602,0.016786705551823045,1.0,0.37085047364234924,0.6291495263576508,0.6706422826871382,-1.7919746834447094,0.3940186170011337,0.16488587068186583,0.46875
1566,3,CEDCC,zh,0.5301640152931213,,0.7707058787345886,0.5263157894736842,0.7222222222222222,0.1392656313745599,0.02189419257457853,1.0,0.303521066904068,0.696478933095932,1.3468505367311503,-0.34899183966100633,0.2804647608716131,-0.113760093460849,0.631578947368421
1211,3,CEDCC,zh,0.575267131626606,,0.7106364369392395,0.5263157894736842,0.6111111111111112,0.10577824554945293,0.014124635345279149,1.0,0.41313791275024414,0.5868620872497559,2.0732173684768185,2.4632919785654703,0.09185850095287051,-0.004535096255476976,0.5263157894736842
1746,1,CEDCC,zh,0.539806941524148,,0.8377493619918823,0.3333333333333333,0.7142857142857143,0.11992207566897074,0.026282260771864095,1.0,0.33839842677116394,0.6616015732288361,1.1869770426964112,-1.477476242688403,-0.06899287148695166,0.32683548422753805,0.2
1090,2,CEDCC,zh,0.5363959074020386,,0.5920493602752686,0.4444444444444444,0.6470588235294118,0.13413764205243853,0.01686443853553321,1.0,0.35937270522117615,0.6406272947788239,2.2003509846832543,2.890718487702781,0.23492466238381748,0.03404283653056837,0.5555555555555556
1385,2,CEDCC,zh,0.5983287734644753,,0.6775506734848022,0.3,0.5789473684210527,0.12116535604000092,0.01790374153922854,1.0,0.39974814653396606,0.6002518534660339,1.0683731553680347,-1.351627875386746,0.07295203810185003,0.22115643568786467,0.4
830,2,CEDCC,zh,0.5583767380033221,,0.7127854824066162,0.3,0.5263157894736842,0.11792152523994445,0.022496087514474024,0.9882096648216248,0.40606117248535156,0.5821484923362732,1.0501148955550015,-2.2082939849036136,0.19881725331856215,0.45561732632557156,0.2
95,2,CEDCC,zh,0.47301157524711207,,0.6811838746070862,0.2777777777777778,0.5294117647058824,0.07428191271093157,0.01848485185073655,1.0,0.36702749133110046,0.6329725086688995,3.045590104317122,6.016431174229513,0.25039399743354984,0.2613053363843302,0.2777777777777778
685,1,CEDCC,zh,0.502554886341095,,0.6831870079040527,0.3333333333333333,0.5652173913043478,0.06539938102165858,0.01668542844277818,1.0,0.3711110055446625,0.6288889944553375,2.3401589973180594,3.2218998254208575,0.5037836033107292,0.4367905140402294,0.3333333333333333
1710,1,CEDCC,zh,0.46428789276825755,,0.6859021782875061,0.1111111111111111,0.6470588235294118,0.08277888430489434,0.020852582944441877,1.0,0.33158624172210693,0.6684137582778931,2.5843281054079768,4.138682721135385,0.137395597900686,0.22261679983823116,0.1111111111111111
1528,3,CEDCC,zh,0.6421177701817619,,0.7448665499687195,0.47058823529411764,0.5625,0.14755084234125473,0.020346749923933146,1.0,0.42597195506095886,0.5740280449390411,0.480132338370669,-2.9745489434262913,0.020922105308264438,0.06000225105993831,0.47058823529411764
45,1,CEDCC,zh,0.607302230947158,,0.84891676902771,0.625,0.7333333333333333,0.12030201777815819,0.016036700122922184,1.0,0.4362695813179016,0.5637304186820984,1.4421527889906811,-0.012979851625294359,0.14210273300193688,-0.23279135890659197,0.5
1628,2,CEDCC,zh,0.5694364469784957,,0.8827433586120605,0.48,0.7083333333333334,0.15262941360473634,0.023960159606048633,0.9833014011383057,0.3224022686481476,0.6608991324901581,0.9693407121872207,-2.589777843410556,0.19960453840764414,0.16795296311236965,0.24
1503,1,CEDCC,zh,0.5685504674911499,,0.6791586875915527,0.4444444444444444,0.7058823529411765,0.13308394617504543,0.017149414884438056,1.0,0.39397355914115906,0.6060264408588409,1.8506507014734574,0.7629084637407137,0.2268088152581358,-0.07741321023003013,0.6666666666666666
1754,1,CEDCC,zh,0.5707931571147021,,0.7936004996299744,0.4375,0.7333333333333333,0.09944003447890282,0.01833957541463816,1.0,0.42955875396728516,0.5704412460327148,1.938172193718554,0.4939222858074386,0.02210487643242187,0.3343111610216107,0.3125
1473,3,CEDCC,zh,0.58089918585924,,0.8918261528015137,0.5,0.8181818181818182,0.12225357194741567,0.021487015501047514,1.0,0.4420261085033417,0.5579738914966583,1.830700928031674,-0.45656606941553246,0.0285131531036944,0.051425844427152284,0.5
642,3,CEDCC,zh,0.5916884666994998,,0.7678506970405579,0.4444444444444444,0.8235294117647058,0.12808279858695137,0.016457012095704854,0.8769029378890991,0.38692036271095276,0.48998257517814636,0.52959935684992,-3.20646405269998,-0.05715841383994791,0.14808956629927525,0.3333333333333333
622,1,CEDCC,zh,0.5980925623859678,,0.77352374792099,0.3076923076923077,0.5833333333333334,0.10781489885770358,0.01702531428664147,1.0,0.45188817381858826,0.5481118261814117,1.952845413140126,0.6525415924055116,0.17348320509602821,0.053078117122161615,0.46153846153846156
1372,2,CEDCC,zh,0.5606310789783796,,0.6662592887878418,0.45454545454545453,0.6,0.18063688278198242,0.0265752376450324,1.0,0.4104384779930115,0.5895615220069885,1.5312989688949816,-1.377265598006069,0.030716580297483365,-0.13956145799174424,0.45454545454545453
1448,2,CEDCC,zh,0.5900847204895907,,0.751849353313446,0.3333333333333333,0.5609756097560976,0.09838874425206866,0.012389357933441926,1.0,0.4082546532154083,0.5917453467845917,1.0745822250722266,-0.45106157007548564,0.1662898778656836,0.30574578789131224,0.19047619047619047
58,3,CEDCC,zh,0.456402125954628,,0.43076473474502563,0.47368421052631576,0.5555555555555556,0.0886169201449344,0.017032960868258396,1.0,0.35999807715415955,0.6400019228458405,3.55602293358039,9.0932448356174,0.6233124179690193,0.04659823890720147,0.47368421052631576
719,1,CEDCC,zh,0.5335365572036841,,0.8900837898254395,0.2894736842105263,0.6756756756756757,0.07524714030717548,0.009372327468733486,0.8512248992919922,0.38703176379203796,0.4641931354999542,1.2862808174795475,-0.7703254899100971,0.3030657993546244,0.29923119174412677,0.13157894736842105
992,3,CEDCC,zh,0.6018904611468315,,0.7578689455986023,0.42105263157894735,0.5,0.08846435735100194,0.012806137177325502,1.0,0.47751349210739136,0.5224865078926086,2.023978431117006,1.9440041412744558,0.21858956918405115,-0.033006706994995964,0.42105263157894735
859,1,CEDCC,zh,0.49741459769361157,,0.7343647480010986,0.36363636363636365,0.75,0.04747211933135986,0.009072494225777515,0.7998868227005005,0.40001359581947327,0.3998732268810272,2.161928198131978,0.9999079873776484,0.5028982233926778,0.6088571317140979,0.06060606060606061
833,3,CEDCC,zh,0.5321755539625883,,0.7044624090194702,0.13333333333333333,0.42857142857142855,0.11624672412872314,0.022072483597988628,1.0,0.4035945236682892,0.5964054763317108,1.9281999870341449,0.41221386843706664,0.24314921032132952,0.2680420166542369,0.26666666666666666
770,2,CEDCC,zh,0.5482773557305336,,0.7582239508628845,0.5789473684210527,0.7222222222222222,0.1155725497948496,0.01584178956301797,1.0,0.3446838855743408,0.6553161144256592,2.0258172285455354,2.7606934193696215,0.20344840747606385,0.03183408366130747,0.6842105263157895
1129,1,CEDCC,zh,0.5237448374430339,,0.7046021223068237,0.2857142857142857,0.6923076923076923,0.09731344665799822,0.018959116091138255,1.0,0.3628763258457184,0.6371236741542816,2.6229060864406017,3.694073772293775,0.34332092247551227,0.07104516385009509,0.42857142857142855
712,2,CEDCC,zh,0.5071213742097219,,0.6657920479774475,0.22857142857142856,0.6176470588235294,0.06541847331183297,0.009923261585653364,1.0,0.3990999758243561,0.6009000241756439,3.2904228195804848,10.904324763258945,0.5099183516914203,0.08178076656110847,0.17142857142857143
1038,1,CEDCC,zh,0.5952838885373083,,0.8364161849021912,0.5714285714285714,0.7407407407407407,0.13782951874392374,0.014590610600849046,1.0,0.37011653184890747,0.6298834681510925,1.1807074295908815,-0.4827649387587858,0.26306824749979363,-0.24298053561214483,0.7857142857142857
1513,3,CEDCC,zh,0.6113732324706184,,0.7974696159362793,0.46153846153846156,0.8,0.14906253952246445,0.01613399712036485,1.0,0.4162415564060211,0.5837584435939789,0.8966464364005557,-1.805736191263133,0.1719225818480563,-0.05514631440704858,0.6923076923076923
532,3,CEDCC,zh,0.5964098494985829,,0.735636293888092,0.5,0.6666666666666666,0.12497166882861745,0.012750444273458252,1.0,0.43713995814323425,0.5628600418567657,1.7683013626884532,1.5841480357766642,0.07650610732163443,-0.0768043737883937,0.6818181818181818
766,1,CEDCC,zh,0.5483824626395577,,0.6724183559417725,0.3333333333333333,0.7058823529411765,0.11670560638109843,0.01859936018764615,1.0,0.36444392800331116,0.6355560719966888,1.6484139483493594,0.757801013647188,-0.05715841383994791,0.12902650218254041,0.3333333333333333
1759,2,CEDCC,zh,0.5488389199599624,,0.8510438203811646,0.41935483870967744,0.7,0.1303018908346853,0.0195231877920478,1.0,0.3631511628627777,0.6368488371372223,1.1311297977678902,-1.5494280681367005,0.3125116934134926,0.08430504680670517,0.2903225806451613
1163,1,CEDCC,zh,0.5174947082996368,,0.6979731321334839,0.43478260869565216,0.6363636363636364,0.07851989891218103,0.015747203905564684,1.0,0.3880746364593506,0.6119253635406494,2.5354619148729745,3.884450347531736,0.4276109536079842,0.3864330289558031,0.17391304347826086
587,3,CEDCC,zh,0.5815177747496852,,0.9002992510795593,0.5,0.76,0.10149387671397282,0.011268248191294471,1.0,0.4362446665763855,0.5637553334236145,2.0631663463995564,3.353704192434181,0.25429845888234137,0.0787487414628654,0.5
697,2,CEDCC,zh,0.49568609814894826,,0.6157009601593018,0.3333333333333333,0.7647058823529411,0.0851679179403517,0.018467523782435658,1.0,0.36435019969940186,0.6356498003005981,2.564569494686936,4.141386291011143,0.2734328390815923,0.07744485323611812,0.3333333333333333
138,1,CEDCC,zh,0.5634218534597983,,0.8156059384346008,0.52,0.75,0.12470760464668273,0.013651246696271683,0.9124258160591125,0.41625016927719116,0.4961756467819214,1.3076139394261204,-1.5260475584736888,0.1209123476103997,-0.2737460087556047,0.68
1069,1,CEDCC,zh,0.5499143561591273,,0.7091304659843445,0.6363636363636364,0.7142857142857143,0.11409221995960582,0.015100573387409333,0.9058375358581543,0.3213520050048828,0.5844855308532715,0.4506325050815683,-1.5949191776030496,0.2132404161194783,0.20824982414016724,0.18181818181818182
720,1,CEDCC,zh,0.5234929812260163,,0.7578272819519043,0.39473684210526316,0.7837837837837838,0.07757776191360072,0.010240804072153331,1.0,0.41092267632484436,0.5890773236751556,2.7485033537435575,7.16480601264748,0.5212953065007424,0.13491579181828975,0.23684210526315788
677,1,CEDCC,zh,0.6894599497318268,,0.8503437638282776,0.45454545454545453,0.4,0.11624597419391978,0.016582841356459415,1.0,0.5094467997550964,0.49055320024490356,0.8468099449478299,-2.566259660927003,-0.09531017980432521,0.20536258628648074,0.45454545454545453
86,1,CEDCC,zh,0.5523458952084184,,0.7470654845237732,0.6129032258064516,0.7,0.1568215354796379,0.019101076467206865,1.0,0.34553009271621704,0.654469907283783,0.9558035201892034,-1.6957310578027345,0.2601936149479229,-0.05238655362587023,0.7419354838709677
983,1,CEDCC,zh,0.5897538318083837,,0.7228114008903503,0.25,0.7272727272727273,0.09970078865687053,0.01566895592602816,0.8832729458808899,0.45804089307785034,0.42523205280303955,1.1137256271652232,-2.8995442781803975,0.0285131531036944,0.5261288218129773,0.08333333333333333
1264,3,CEDCC,zh,0.48219482513035045,,0.7415874004364014,0.25,0.8666666666666667,0.0945284366607666,0.02416878225513027,1.0,0.3020687401294708,0.6979312598705292,1.9983311181416101,1.4619988659176633,0.3141754889765629,0.24046928239787224,0.25
1554,3,CEDCC,zh,0.5679190419614315,,0.7074027061462402,0.5333333333333333,0.7142857142857143,0.14014272292455038,0.016220967806716544,0.9587010145187378,0.4042391777038574,0.5544618368148804,1.5470297735804233,-0.0206757477889008,0.11584637666236697,-0.11426732891902303,0.6666666666666666
1588,3,CEDCC,zh,0.5978672529260317,,0.8059630393981934,0.5217391304347826,0.5454545454545454,0.11579972505569458,0.011944558183909266,1.0,0.44259658455848694,0.5574034154415131,1.9270597329771415,2.092162145511736,0.13636924105349868,0.04894469055022905,0.6086956521739131
1533,1,CEDCC,zh,0.5746983715466091,,0.8446140885353088,0.7037037037037037,0.6923076923076923,0.18281771960081877,0.02182099373674512,0.9882134199142456,0.3248312473297119,0.6633821725845337,0.6928375004790042,-2.8007617137489746,0.06297336491902605,-0.15808970355713625,0.6296296296296297
1735,1,CEDCC,zh,0.5879574252499474,,0.7296510338783264,0.5294117647058824,0.75,0.16527025489246144,0.018965407472874497,1.0,0.3959299325942993,0.6040700674057007,1.200295883575818,-1.0556562232533153,-0.06062462181643502,-0.36831165197289967,0.6470588235294118
60,3,CEDCC,zh,0.5690911595637982,,0.6987503170967102,0.4166666666666667,0.7272727272727273,0.11708202461401622,0.01875350191691272,1.0,0.43193456530570984,0.5680654346942902,2.2478425477645256,1.6798785550925643,-0.08701137698962969,-0.0919897961598166,0.5833333333333334
131,3,CEDCC,zh,0.5594758454122042,,0.812626838684082,0.3888888888888889,0.7647058823529411,0.10713734891679552,0.015417160323067627,0.8681666851043701,0.406601220369339,0.46156546473503113,0.7283130356547076,-3.176289909687105,0.13739559790068512,0.26562841216437094,0.2777777777777778
2680,3,CEDCC,zh,0.6615758339564005,,0.7098285555839539,0.36363636363636365,0.6,0.13101832975040784,0.016075317757637424,1.0,0.45669710636138916,0.5433028936386108,1.2192613024332963,-1.0382899280871003,0.030716580297483365,0.09107286309975873,0.5454545454545454
2798,2,CEDCC,zh,0.6027393392894579,,0.6901295185089111,0.4090909090909091,0.7619047619047619,0.10549749840389598,0.013560775308045078,1.0,0.4141347408294678,0.5858652591705322,1.555263538883574,0.5901063502012311,0.01649336441601168,0.2431562214599375,0.5909090909090909
2774,3,CEDCC,zh,0.5629460612932841,,0.7120097875595093,0.42857142857142855,0.6923076923076923,0.10183155962399074,0.017875381428451298,1.0,0.4154663681983948,0.5845336318016052,2.2407076803320756,1.863163478128925,0.280878692101707,0.015028256940998309,0.42857142857142855
2596,1,CEDCC,zh,0.554638908803463,,0.8311337232589722,0.3157894736842105,0.7222222222222222,0.08041594844115407,0.017963829763501547,1.0,0.44859713315963745,0.5514028668403625,2.102428493435962,0.7687869748430831,0.3721651180704222,0.2899294470891325,0.21052631578947367
2260,3,CEDCC,zh,0.596602700650692,,0.840179443359375,0.391304347826087,0.5454545454545454,0.0833440319351528,0.010162834359332315,0.9631636738777161,0.5022419095039368,0.4609217643737793,2.069642744459977,1.6689108952408134,0.4204939558773604,0.23516140710041927,0.4782608695652174
2668,1,CEDCC,zh,0.5407409207387404,,0.7687984108924866,0.5,0.8888888888888888,0.17547664642333985,0.0333091931807091,1.0,0.2873378396034241,0.7126621603965759,1.1550954721123499,-1.8685233778524681,0.03326892045416274,0.15237341131069812,0.3
2857,2,CEDCC,zh,0.6998766586184502,,0.8171581029891968,0.42857142857142855,0.5,0.1802662185260228,0.020716495837123927,1.0,0.4524952173233032,0.5475047826766968,0.4998983192438506,-2.5278196229163457,-0.1541506798272585,-0.02772923430377695,0.42857142857142855
2770,1,CEDCC,zh,0.4601317822933197,,0.4226684272289276,0.42105263157894735,0.6111111111111112,0.11190974869226154,0.019021309206440528,1.0,0.3246516287326813,0.6753483712673187,2.871017905434269,5.855153525884317,0.36177234397882874,0.08035295330906146,0.42105263157894735
2172,2,CEDCC,zh,0.5851948548246313,,0.7530069351196289,0.34615384615384615,0.6,0.14419536865674532,0.01799858144324539,1.0,0.4059064984321594,0.5940935015678406,1.2082930416706201,-1.7323235941200537,0.21630966119855222,0.029782439362519657,0.4230769230769231
