Index,coherence,source,lang,FT_MeanK1,FT_MeanK2,FT_Global,FT_MCR,FT_SSC,FT_WL,FT_Var,FT_Peak,FT_Valley,FT_Amp,FT_Skew,FT_Kurt,FT_ApEn,FT_Acf,FT_AcfZcr,FT_stat_MeanK1,FT_stat_MeanK2,FT_stat_Global,FT_stat_MCR,FT_stat_SSC,FT_stat_WL,FT_stat_Var,FT_stat_Peak,FT_stat_Valley,FT_stat_Amp,FT_stat_Skew,FT_stat_Kurt,FT_stat_ApEn,FT_stat_Acf,FT_stat_AcfZcr,FT_cuml_MeanK1,FT_cuml_MeanK2,FT_cuml_Global,FT_cuml_MCR,FT_cuml_SSC,FT_cuml_WL,FT_cuml_Var,FT_cuml_Peak,FT_cuml_Valley,FT_cuml_Amp,FT_cuml_Skew,FT_cuml_Kurt,FT_cuml_ApEn,FT_cuml_Acf,FT_cuml_AcfZcr,BERT_MeanK1,BERT_MeanK2,BERT_Global,BERT_MCR,BERT_SSC,BERT_WL,BERT_Var,BERT_Peak,BERT_Valley,BERT_Amp,BERT_Skew,BERT_Kurt,BERT_ApEn,BERT_Acf,BERT_AcfZcr,BERT_stat_MeanK1,BERT_stat_MeanK2,BERT_stat_Global,BERT_stat_MCR,BERT_stat_SSC,BERT_stat_WL,BERT_stat_Var,BERT_stat_Peak,BERT_stat_Valley,BERT_stat_Amp,BERT_stat_Skew,BERT_stat_Kurt,BERT_stat_ApEn,BERT_stat_Acf,BERT_stat_AcfZcr,BERT_cuml_MeanK1,BERT_cuml_MeanK2,BERT_cuml_Global,BERT_cuml_MCR,BERT_cuml_SSC,BERT_cuml_WL,BERT_cuml_Var,BERT_cuml_Peak,BERT_cuml_Valley,BERT_cuml_Amp,BERT_cuml_Skew,BERT_cuml_Kurt,BERT_cuml_ApEn,BERT_cuml_Acf,BERT_cuml_AcfZcr,Sent_MeanK1,Sent_MeanK2,Sent_Global,Sent_MCR,Sent_SSC,Sent_WL,Sent_Var,Sent_Peak,Sent_Valley,Sent_Amp,Sent_Skew,Sent_Kurt,Sent_ApEn,Sent_Acf,Sent_AcfZcr,Sent_stat_MeanK1,Sent_stat_MeanK2,Sent_stat_Global,Sent_stat_MCR,Sent_stat_SSC,Sent_stat_WL,Sent_stat_Var,Sent_stat_Peak,Sent_stat_Valley,Sent_stat_Amp,Sent_stat_Skew,Sent_stat_Kurt,Sent_stat_ApEn,Sent_stat_Acf,Sent_stat_AcfZcr,Sent_cuml_MeanK1,Sent_cuml_MeanK2,Sent_cuml_Global,Sent_cuml_MCR,Sent_cuml_SSC,Sent_cuml_WL,Sent_cuml_Var,Sent_cuml_Peak,Sent_cuml_Valley,Sent_cuml_Amp,Sent_cuml_Skew,Sent_cuml_Kurt,Sent_cuml_ApEn,Sent_cuml_Acf,Sent_cuml_AcfZcr
3747,2,CEDCC,zh,0.30241256249913323,0.28414855044178977,0.24647923892317672,0.47305389221556887,0.6265060240963856,0.1751125816612722,0.03499654752727575,1.0,-0.013857903890311718,1.0138579038903117,1.6381340891102512,0.7351887371175767,0.9978625699799637,0.19498066282692533,0.5209580838323353,0.5068957937010646,,,0.43452380952380953,0.6826347305389222,0.12043763200441997,0.012844950242311706,1.0,0.2051989883184433,0.7948010116815567,0.5527514037924272,-0.14281948109107923,0.8323482502090056,-0.018771312615185803,0.49404761904761907,0.4843515504506372,,,0.4311377245508982,0.6445783132530121,0.12192646507731454,0.01476927245545311,1.0,0.19332046806812286,0.8066795319318771,0.5335816980990921,-0.5545970483430072,0.8534227413301689,0.05767802971291505,0.3712574850299401,0.6895739189707316,0.5927055632608852,0.4332805849732748,0.49759229534510435,0.7379421221864951,0.12118457590213365,0.012708736527133148,0.9821794033050537,0.39754775166511536,0.5846316516399384,0.07402445495896641,-3.591478132820308,1.4785876206573683,0.0858051879832735,0.47191011235955055,0.6589289069652557,,,0.3141025641025641,0.5778491171749599,0.044577108743863225,0.0035078678261981173,0.7870309352874756,0.42304089665412903,0.36399003863334656,-0.4566974757600193,-2.9118664579615086,1.468312073886655,0.5151654558164577,0.18269230769230768,0.6545790626356999,,,0.3130016051364366,0.5932475884244373,0.045745730878453385,0.003568864981257788,0.8048003911972046,0.4107505977153778,0.3940497934818268,-0.5738554527252367,-2.562791964961484,1.4082001894193006,0.49010920783687506,0.2231139646869984,0.5822634420224598,0.5718940267196069,0.5447243681611195,0.38461538461538464,0.6666666666666666,0.09975509230907147,0.008589197489455186,0.7414863705635071,0.4017758071422577,0.3397105634212494,-0.1816448801522343,-3.853123345590266,-0.08004270767353594,0.296157524341296,0.38461538461538464,0.758337672551473,,,0.7857142857142857,0.7692307692307693,0.07406173859323774,0.002951541608631425,0.8368204832077026,0.6126469969749451,0.22417348623275757,-0.9012687166952545,-1.8868535458890747,0.024913053640555738,-0.21795329851587816,0.7857142857142857,0.6779339462518692,,,0.38461538461538464,0.6666666666666666,0.06636678484769967,0.006796967598468325,0.806598961353302,0.474776953458786,0.331822007894516,-0.8102863705572955,-2.29970383990349,-0.08004270767353594,0.2839457175445622,0.38461538461538464
3196,1,CEDCC,zh,0.2463640403317792,0.21821597037109772,0.18993624195905073,0.5392670157068062,0.6631578947368421,0.18247682201866236,0.03554649887354899,1.0,-0.13323000073432922,1.1332300007343292,1.2923392505302929,0.46737316053641287,0.9834982262444099,0.17040922262345343,0.3717277486910995,0.4464519751871034,,,0.4479166666666667,0.6963350785340314,0.1294658567639999,0.017821044122095744,1.0,-0.15214543044567108,1.152145430445671,-0.9185177567572008,3.51545403572581,1.0693442787639311,-0.04892825309539324,0.53125,0.4214174574396263,,,0.43455497382198954,0.6736842105263158,0.13485209355179553,0.020308835354131905,1.0,-0.19529584050178528,1.1952958405017853,-0.5677657587819888,1.9336175882588202,0.9448567816367595,0.04699455061061779,0.47643979057591623,0.6853012827907661,0.5822213615759658,0.44386260538990224,0.5320600272851296,0.7390710382513661,0.13030766424345613,0.012111580706329303,0.9344944953918457,0.37614190578460693,0.5583525896072388,-0.1004575853210158,-3.6523173532877786,1.5412749558694232,-0.09369153956259298,0.5238744884038199,0.6667977704888298,,,0.35013623978201636,0.5893587994542974,0.04542267923459045,0.0032431938063128204,0.799511730670929,0.41585275530815125,0.3836589753627777,-0.6124879704995512,-2.3632245954910767,1.5243298219984105,0.45371884407409335,0.22752043596730245,0.6633192984138587,,,0.3656207366984993,0.592896174863388,0.04498553454957262,0.003265234423708433,0.8291637897491455,0.4236469864845276,0.4055168032646179,-0.529971100540585,-2.213049204659666,1.5186607778445733,0.4827332829039866,0.2155525238744884,0.5829669613587228,0.5650232036908468,0.5499514334876653,0.3333333333333333,0.7647058823529411,0.07711433039771186,0.005912822566333897,0.7230318784713745,0.3849092125892639,0.3381226658821106,-0.47716018859561493,-2.648974940844374,-0.05715841383994835,0.17584979749291196,0.4444444444444444,0.7566067963838577,,,0.42105263157894735,0.6111111111111112,0.053654294264943975,0.003516892622357757,0.8316738605499268,0.6072587370872498,0.224415123462677,-1.2568211822044812,-2.2533811265251638,0.3342329679912215,0.06239651865399139,0.42105263157894735,0.6933434103664599,,,0.2777777777777778,0.6470588235294118,0.06187047561009725,0.006275639464897326,0.7808697819709778,0.523247480392456,0.25762230157852173,-0.8464226176972446,-3.4616520927154535,0.1579083089882678,0.3452274474017718,0.16666666666666666
3297,3,CEDCC,zh,0.32477994446383146,0.3150100706779695,0.24104815813803931,0.4230769230769231,0.6298342541436464,0.15955574360195096,0.045559267108094395,1.0,0.014190256595611572,0.9858097434043884,1.9316339812560086,0.829299375508211,1.0808530702909143,0.3575507758038923,0.24725274725274726,0.5117477050617986,,,0.4426229508196721,0.6428571428571429,0.1247109744718166,0.016984345852037258,1.0,0.18686732649803162,0.8131326735019684,1.4475995600170737,1.3147267160386598,0.9638800742362799,0.105935254362345,0.4644808743169399,0.49040484061983763,,,0.44505494505494503,0.6187845303867403,0.12338729595745003,0.017402686371435466,1.0,0.16236110031604767,0.8376388996839523,1.6366816218108127,2.1232152540289615,0.9586765465324061,0.06633312876673018,0.45604395604395603,0.6775114090127103,0.5791222080039697,0.42400673451811804,0.5478645066273933,0.7389380530973452,0.13268854024659552,0.012192646794698855,0.93839430809021,0.37536320090293884,0.5630311071872711,-0.07693544582367813,-3.483069666608868,1.4796313611617027,-0.1077645961564989,0.5213549337260678,0.6518071506954675,,,0.3073529411764706,0.5861561119293078,0.043888007980935714,0.0035697876342136755,0.7774623036384583,0.4487708508968353,0.3286914527416229,-0.6805416732811922,-2.7939959679092876,1.4576455665190915,0.5279348021137893,0.12794117647058822,0.6474571833277449,,,0.2930780559646539,0.5811209439528023,0.04388783483687838,0.003339277337559843,0.7707424759864807,0.41317787766456604,0.3575645983219147,-0.6166517512445542,-2.7945611622443676,1.4506398595970031,0.47699096546907266,0.17525773195876287,0.5739575938174599,0.5349773615598679,0.5318619057095441,0.5555555555555556,0.5294117647058824,0.13775233096546596,0.016387439220673934,0.8522089123725891,0.3412955403327942,0.5109133720397949,0.581475338300701,-3.0945019000609215,0.0923439192220008,0.13719951074403838,0.3333333333333333,0.7451635956764221,,,0.42105263157894735,0.5555555555555556,0.06582225310175042,0.004401130979138798,0.8607676029205322,0.5836225152015686,0.2771450877189636,-0.4134011220200255,-3.276514467938642,0.09185850095287007,0.2382247374082841,0.3157894736842105,0.6815354165277983,,,0.3888888888888889,0.6470588235294118,0.09051882889535692,0.007963067157758871,0.7924119234085083,0.5242351293563843,0.268176794052124,-0.2329037449038511,-4.442138010266747,0.15337793525911714,0.28134868557814513,0.3888888888888889
2908,2,CEDCC,zh,0.30486689975012593,0.2840674613043666,0.20099719472426802,0.425,0.5577889447236181,0.16904077716171742,0.048276160459264805,1.0,-0.12766458094120026,1.1276645809412003,1.7394266301556425,0.5467070485262449,1.1323403231317366,0.37406092012725534,0.325,0.4691026597514306,,,0.43781094527363185,0.66,0.11996671865087244,0.017700536603875123,1.0,-0.07277842611074448,1.0727784261107445,1.212331496364424,3.9115140466668095,1.0910590911219114,0.0620314302803793,0.4079601990049751,0.4492514234647822,,,0.4,0.6934673366834171,0.1296661251038313,0.01951305009142292,1.0,-0.09080509096384048,1.0908050909638405,1.2627717683162023,3.2215189303929463,1.055603907453445,0.07169746852664634,0.46,0.677866046388944,0.5761100878623203,0.43022289868813973,0.6034712950600801,0.7526737967914439,0.14729824371745334,0.013158969628833245,0.9392567873001099,0.3044453263282776,0.6348114609718323,0.031438041883129285,-3.6972671486772652,1.5677607694598086,-0.23149568078765065,0.6702269692923899,0.6564918996570273,,,0.30133333333333334,0.5901201602136181,0.045587382713953656,0.0038532950980886753,0.7910383939743042,0.39885133504867554,0.39218705892562866,-0.7380378716022777,-2.224805296568112,1.5228690822939894,0.5390312374724896,0.15733333333333333,0.6527099556922913,,,0.3137516688918558,0.5922459893048129,0.04593626989700766,0.003643519683730734,0.789040744304657,0.4077988266944885,0.38124191761016846,-0.6593781240047245,-2.4934684356410854,1.5085375698098549,0.5103965014607247,0.20160213618157544,0.5857850048277113,0.5279113432535758,0.5243273812977856,0.38461538461538464,0.56,0.07119722664356232,0.006350308610015924,0.7409735321998596,0.40504536032676697,0.33592817187309265,-0.31086436029413284,-3.310071045976251,0.08540948267593151,0.1442355385217071,0.46153846153846156,0.7357415812356132,,,0.4074074074074074,0.46153846153846156,0.050103982289632164,0.0031149447765550647,0.8310062289237976,0.6424221992492676,0.18858402967453003,0.09203329902956225,-4.333323744877914,0.1870161752854531,0.3203039473967852,0.4074074074074074,0.6862318637194457,,,0.2692307692307692,0.44,0.060079869169455305,0.005550502432892766,0.7857186198234558,0.49507686495780945,0.29064175486564636,-0.647378818122602,-3.1594634194475466,0.1207363285143983,0.33191312122290806,0.34615384615384615
3328,3,CEDCC,zh,0.28676034517456617,0.2519413363767566,0.22417536496067203,0.48704663212435234,0.5989583333333334,0.16827969313864571,0.031310900389257476,1.0,-0.03905674070119858,1.0390567407011986,1.3639791261218264,0.6680413979565962,1.0083424105996186,0.12979135925123889,0.41450777202072536,0.48035468216507865,,,0.39690721649484534,0.6217616580310881,0.12053654123980974,0.018235849846410267,1.0,0.0072926804423332214,0.9927073195576668,-1.007632814320198,-0.003645912495949588,1.075244455664805,0.09123052104080051,0.4175257731958763,0.45776411610866713,,,0.41968911917098445,0.640625,0.1346330201407711,0.020594787424829654,1.0,-0.006281560752540827,1.0062815607525408,-0.5366802334853855,-1.2274822606373528,0.9957797650861133,0.08579361705497776,0.39896373056994816,0.6796245016303717,0.5752750631831391,0.4283287750871097,0.5602094240837696,0.7496723460026212,0.13007128613157423,0.011689980840134319,0.9170916676521301,0.2663240432739258,0.6507676243782043,-0.3507941982638154,-3.0259184047632885,1.5571632141210054,-0.1220408518213065,0.5445026178010471,0.6550382329418516,,,0.33986928104575165,0.6073298429319371,0.04663605783499923,0.004325533032135147,0.7862585186958313,0.3075404167175293,0.478718101978302,-1.3886645497699652,1.093982199209207,1.4770509716460332,0.5768577362891315,0.1803921568627451,0.6516006816056819,,,0.3075916230366492,0.6041939711664482,0.04511643665311224,0.004722987869177889,0.8041631579399109,0.28222036361694336,0.5219427943229675,-1.4307051105998396,1.4540309271284553,1.4416820630740963,0.6353241746081606,0.14790575916230367,0.5550011679530144,0.543859412795619,0.532510992544043,0.3157894736842105,0.5,0.07848714527330901,0.00942685338478406,0.716076135635376,0.41550859808921814,0.30056753754615784,0.1857563334709152,-4.375576630679824,-0.05406722127027619,0.4290309317472133,0.21052631578947367,0.7448304153624035,,,0.7,0.7894736842105263,0.09362374544143677,0.004826398597432845,0.8398802280426025,0.5961987972259521,0.2436814308166504,-0.44771102983416466,-3.775897361027609,0.08733614172443893,-0.2899516540661279,0.7,0.6890107750892639,,,0.6842105263157895,0.8888888888888888,0.12343572001708181,0.006289954012630404,0.810343861579895,0.5170624256134033,0.2932814359664917,-0.1927444451271787,-3.682048899439615,0.0878050086688944,-0.3577989481892096,0.5789473684210527
2880,1,CEDCC,zh,0.25923212624288033,0.24670262750166883,0.20251363815020443,0.47368421052631576,0.625,0.16199016045226436,0.03823619686869985,1.0,-0.06060027703642845,1.0606002770364285,2.0941607375741906,2.4367544137311583,1.1341337348409883,0.27671808954832205,0.4354066985645933,0.46462101864482835,,,0.5333333333333333,0.6842105263157895,0.12837893031537534,0.016277206247917394,1.0,0.028384307399392128,0.9716156926006079,0.7996056062753074,2.4283103592128015,1.0007863713934269,-0.05978156156943036,0.6,0.4441203304610792,,,0.5215311004784688,0.6634615384615384,0.14049148033751827,0.018178609014689196,1.0,0.022676335647702217,0.9773236643522978,0.7509550289043038,1.7347823830271016,0.9798936927741209,-0.09142937630827773,0.6746411483253588,0.7016770219992078,0.6058480604620445,0.46228882992531367,0.5017026106696936,0.7215909090909091,0.1250164614024146,0.013302995575018831,0.9750581979751587,0.3119266927242279,0.6631315052509308,-0.14606155813464064,-3.558947749412134,1.6553353476875268,0.09062859927284042,0.4585698070374574,0.6803659337360753,,,0.29705215419501135,0.5902383654937571,0.04923223469262761,0.005291249405793571,0.8350996375083923,0.3730705678462982,0.4620290696620941,-0.77969554442861,-2.1742993169948592,1.5348811626889969,0.5932427414676693,0.1655328798185941,0.6773847726061771,,,0.2883087400681044,0.5784090909090909,0.04989611818354733,0.0056571488928511705,0.8362796306610107,0.3570353388786316,0.47924429178237915,-0.7806726363933478,-2.206680941574326,1.5291598085286422,0.6050257856890656,0.11577752553916004,0.49424278549849987,0.5123449504375458,0.4999587308058594,0.4,0.5714285714285714,0.08240467309951782,0.006661769470670816,0.675737202167511,0.34719958901405334,0.32853761315345764,0.45671251855699024,-3.2094964557605588,0.023426752587707433,0.16861254929374792,0.26666666666666666,0.7275801721741172,,,0.5,0.7333333333333333,0.06388171762228012,0.0024593821474098686,0.8161141276359558,0.6251639127731323,0.1909502148628235,-0.16676936695965197,-3.6379149017598635,0.02210487643242187,-0.1288626283943601,0.625,0.6494570821523666,,,0.3333333333333333,0.5714285714285714,0.052250381310780844,0.004198324218936511,0.7470389008522034,0.5271966457366943,0.21984225511550903,-0.3134611167181719,-3.885979384754879,0.20826600073702695,0.43976095760393613,0.2
4434,1,CEDCC,zh,0.300341359421912,0.3033576338349965,0.22850593283376835,0.42168674698795183,0.5575757575757576,0.18913246942571846,0.047961264759986785,1.0,-0.0005109049379825592,1.0005109049379826,1.8234618490170191,0.5968354880062163,1.0526704898590307,0.1453249701212306,0.4457831325301205,0.495229849192713,,,0.5029940119760479,0.6144578313253012,0.14577794351620588,0.019411819350036323,1.0,-0.10082518309354782,1.1008251830935478,0.6272939364036441,0.817186770792615,0.8471109687466782,-0.03165990051150116,0.5508982035928144,0.4709268646861265,,,0.42168674698795183,0.5878787878787879,0.14225907264703727,0.02080293671854077,1.0,-0.10611920058727264,1.1061192005872726,0.6405046113058455,0.7600205413603893,0.9312417740490861,0.03776442313089918,0.4457831325301205,0.7121891832067853,0.6270372231264372,0.48901130173091817,0.3815580286168522,0.6926751592356688,0.09704851336623224,0.012639096141447854,0.9909282922744751,0.41499578952789307,0.575932502746582,0.21577876111377978,-3.450496672093639,1.496109975020083,0.3743800131845119,0.23529411764705882,0.6998722148489461,,,0.30793650793650795,0.5818759936406995,0.05215330880785745,0.006702221507562802,0.8558484315872192,0.4148884117603302,0.44096001982688904,-0.44987817201183594,-3.165060688918069,1.3811477155417684,0.630999212129381,0.11746031746031746,0.695979633028545,,,0.3052464228934817,0.5907643312101911,0.04929846022959165,0.005555574470124159,0.8341110944747925,0.46732619404792786,0.3667849004268646,-0.35671446632582465,-3.137737317659239,1.4033418228568761,0.6034035182190759,0.12082670906200318,0.5373169295489788,0.5095429761069161,0.5252552445437113,0.2857142857142857,0.6666666666666666,0.0768091721194131,0.006985108908298385,0.6843283772468567,0.41093918681144714,0.27338919043540955,0.31940815112999077,-3.8328098298641895,-0.15415067982725872,0.1580972881084987,0.2857142857142857,0.7602661914295621,,,0.375,0.42857142857142855,0.05555756390094757,0.0032603647282409883,0.8407360315322876,0.6811585426330566,0.15957748889923096,0.07754742126986622,-4.515125803125941,-0.1335313926245223,0.277549272826624,0.375,0.6356552727520466,,,0.42857142857142855,0.3333333333333333,0.06754592912537712,0.009397316907640438,0.7886859774589539,0.4799557030200958,0.30873027443885803,-0.24345440624605982,-3.950248847321813,0.043891371761297204,0.40801009407578875,0.42857142857142855
3144,2,CEDCC,zh,0.2880299497248703,0.3002604607606021,0.2347407336027392,0.49206349206349204,0.5851063829787234,0.17340971301827166,0.04065258659214816,1.0,-0.10115683078765869,1.1011568307876587,1.7242724051791456,1.1859171906301302,1.0652884943285637,0.24593734875149525,0.3968253968253968,0.4994132034383051,,,0.4052631578947368,0.6772486772486772,0.1407350296840856,0.022391290646761496,1.0,-0.03639485687017441,1.0363948568701744,-0.3908061436747442,0.6009438283361783,0.9727747913242846,0.13308830282162637,0.4368421052631579,0.4791684070602059,,,0.43915343915343913,0.6861702127659575,0.15042189191336985,0.02394101465901948,1.0,-0.0597374252974987,1.0597374252974987,-0.22303796813089907,0.12321806030142834,1.0306446902925654,0.13511346385324163,0.4074074074074074,0.6813156875040458,0.5815906546733998,0.43472397464318824,0.5977011494252874,0.7583120204603581,0.13641591775463002,0.012244035753582058,0.9604254961013794,0.35770225524902344,0.602723240852356,0.01952296395051377,-3.529416527654532,1.5301669224787133,-0.15123015092267506,0.6462324393358876,0.6598818645735455,,,0.31887755102040816,0.6104725415070242,0.04483201788092146,0.003139386275242728,0.7909427285194397,0.493170827627182,0.2977719008922577,-0.473971186347278,-3.2348747250461654,1.5460802586836566,0.4605791471883483,0.20918367346938777,0.6567022101003297,,,0.3001277139208174,0.6023017902813299,0.045800480806051085,0.0038708144350377153,0.8462138772010803,0.4907005727291107,0.3555133044719696,-0.20042672012744403,-3.1793565905046113,1.5245844648928317,0.5440511698143863,0.14942528735632185,0.5801018782787852,0.5564440659114293,0.5139159608714466,0.4,0.6176470588235294,0.09800586189542498,0.008855571057454934,0.7455957531929016,0.36224037408828735,0.38335537910461426,-0.5282403914406517,-3.375822188079542,0.24225212391193374,0.07541111270887839,0.5142857142857142,0.725984425158114,,,0.5833333333333334,0.7428571428571429,0.0688184185160531,0.003153007188127753,0.8269270062446594,0.6352990865707397,0.19162791967391968,-0.14029769694760943,-4.214678141859373,0.16437000652217781,-0.12037123028841865,0.4722222222222222,0.6873501323991351,,,0.6,0.7058823529411765,0.07706229005541121,0.0043961918569098875,0.8240711092948914,0.5214160084724426,0.30265510082244873,-0.459226898426577,-2.9035933422287172,0.20866292503301587,-0.06504026319159122,0.4857142857142857
3352,2,CEDCC,zh,0.3453176081760062,0.3268742825044423,0.17456528130671262,0.32589285714285715,0.515695067264574,0.22510359245019831,0.09991210073985664,1.0,-0.04044213891029358,1.0404421389102936,1.3159614491709353,-2.7220919338792684,1.1544550805761897,0.37855712139480535,0.29017857142857145,0.4736773824335727,,,0.41333333333333333,0.6428571428571429,0.16277642521593305,0.034663847470779656,1.0,-0.14371660351753235,1.1437166035175323,1.5460746398333864,0.7070339268564787,1.1638597588715553,0.031407918564260784,0.4666666666666667,0.45338976585202745,,,0.44642857142857145,0.6412556053811659,0.17608894534142955,0.0374896795092069,1.0,-0.1458626091480255,1.1458626091480255,1.609210563310107,0.4594463839122662,1.273715535661562,-0.0018700370554538281,0.49107142857142855,0.7250842366442585,0.6490233309807316,0.5178202912763109,0.4489247311827957,0.6877523553162853,0.10541268694464878,0.01088896940378731,0.9702152013778687,0.44365182518959045,0.5265633761882782,-0.12888705722994584,-3.442634994643714,1.553669127660517,0.1595644235693244,0.3682795698924731,0.7200462920815951,,,0.24697986577181208,0.5483870967741935,0.046039105261732265,0.0056262451043518355,0.8727429509162903,0.40931063890457153,0.46343231201171875,-0.543726818064073,-2.951304342907704,1.4530512275687224,0.6489576025901287,0.08590604026845637,0.716707423389358,,,0.25806451612903225,0.5585464333781965,0.0455068997958655,0.005215136913426288,0.862826943397522,0.41458621621131897,0.448240727186203,-0.5175288544349055,-2.983795451897856,1.5057110293301355,0.6319366592254154,0.12634408602150538,0.6042110161347822,0.58416628241539,0.5562919674721345,0.4,0.5555555555555556,0.05001382231712341,0.002384020446262522,0.6909759640693665,0.5157670974731445,0.17520886659622192,0.2731636086829084,-3.51418381084332,0.03326892045416274,0.13811887128611416,0.2,0.7702386826276779,,,0.7272727272727273,0.7,0.06793323430148038,0.00288904184998399,0.8383603692054749,0.6409022808074951,0.19745808839797974,-0.8872412730269132,-2.6414984703524853,0.030716580297483365,-0.32447000861911557,0.9090909090909091,0.6839729655872692,,,0.4,0.5555555555555556,0.06252380013465882,0.004534148153646564,0.7710709571838379,0.5701355934143066,0.20093536376953125,-0.5987770677813913,-4.148983053843715,0.03326892045416274,-0.0063221624995266484,0.4
3213,3,CEDCC,zh,0.28410482635088447,0.25980019346248395,0.24195583725869133,0.41089108910891087,0.6218905472636815,0.13106578894623436,0.022145381820056976,1.0,-0.004524391144514084,1.004524391144514,1.70560805759292,3.132431917897689,1.0257451365886223,0.2048457301054972,0.41089108910891087,0.49814349832926313,,,0.4827586206896552,0.6435643564356436,0.12193276193635218,0.012506281326434159,1.0,0.05287335067987442,0.9471266493201256,-0.011489685880025715,-0.9911976244812477,0.8878576081480665,0.004325149544957278,0.541871921182266,0.47761529313372864,,,0.48514851485148514,0.6417910447761194,0.11770615062796243,0.013791487146032472,1.0,0.03810068219900131,0.9618993178009987,-0.10558459276167696,-1.0465381791479809,1.0097092478049046,0.1591066760579887,0.37623762376237624,0.6655846097110922,0.5531132286755827,0.41122316363335865,0.6204188481675392,0.7942332896461337,0.15335641731142374,0.013354348844354718,0.9119253754615784,0.3618398904800415,0.5500854849815369,-0.2204417064906412,-3.663467093000214,1.586047004359246,-0.23619687310293602,0.6701570680628273,0.6418658716715969,,,0.37254901960784315,0.6112565445026178,0.04592196777755139,0.002750041733388482,0.7831028699874878,0.41510775685310364,0.36799511313438416,-0.7335796538686861,-1.9710163964171725,1.5105913106138331,0.3574590372464963,0.29150326797385623,0.6381938150116041,,,0.3507853403141361,0.5963302752293578,0.04596596285310715,0.0029653802769758083,0.794087827205658,0.4082385003566742,0.38584932684898376,-0.5167318752714979,-2.3394306797257727,1.5485718203278491,0.40063010899113305,0.2486910994764398,0.533756536245346,0.528018959258732,0.5107344171017014,0.42105263157894735,0.5555555555555556,0.09688657835910194,0.006093739644652488,0.6630299687385559,0.3800618350505829,0.282968133687973,-0.274419580019979,-3.7247698378548697,0.018895639841296497,-0.11894191550453243,0.42105263157894735,0.7307755351066589,,,0.7,0.6842105263157895,0.05183150470256805,0.002128460636484081,0.7897069454193115,0.6487491726875305,0.140957772731781,-0.4092399666942007,-4.1450886842365176,0.018021423668444392,0.052750343573247954,0.4,0.6703906118869781,,,0.47368421052631576,0.5555555555555556,0.06938132486845318,0.0038043757739717778,0.7659963369369507,0.5497131943702698,0.2162831425666809,-0.3574217319705853,-4.108289781995017,0.1153443846565021,0.011917219188784982,0.47368421052631576
2981,3,CEDCC,zh,0.294328972697258,0.2642062737425258,0.24301841786861922,0.4117647058823529,0.6136363636363636,0.1505950148053029,0.029706859568202963,1.0,-0.1445166915655136,1.1445166915655136,1.5856444904082458,1.5629650658037262,1.0048355425184732,0.27174488439220884,0.3212669683257919,0.4986736226175398,,,0.42342342342342343,0.6018099547511312,0.1163537498932701,0.01326027682169367,1.0,-0.08673473447561264,1.0867347344756126,-0.21874387579855387,0.4239525295913147,1.0278420783036726,0.06487237392337677,0.4144144144144144,0.48032225675142565,,,0.46153846153846156,0.65,0.1213403378541653,0.01438014124538889,1.0,-0.08802330493927002,1.08802330493927,-0.07908624015933638,-0.2771071978982489,0.996863083121851,0.058926910394354146,0.47058823529411764,0.6849238621658094,0.5869645027462209,0.44651154216611677,0.5148514851485149,0.7087980173482032,0.11744102547959526,0.010887684547471141,0.9531996250152588,0.34709247946739197,0.6061071455478668,-0.029891404156700007,-3.4610630020832156,1.564503203173759,0.04637037749982961,0.4084158415841584,0.668726325513404,,,0.30778739184178,0.5915841584158416,0.04625949142005741,0.0034815357588056403,0.7982764840126038,0.4528246223926544,0.34545186161994934,-0.5867289610602198,-2.867359540298027,1.5553316647520408,0.4792473782192543,0.1965389369592089,0.6654097281295083,,,0.3193069306930693,0.5762081784386617,0.047506144214974774,0.004008336995408498,0.8081536889076233,0.4549458920955658,0.3532077968120575,-0.4788577942255652,-3.1049445997236558,1.5664005179992895,0.5227089815935534,0.14108910891089108,0.5924259345782431,0.5749490261077881,0.552690806392189,0.3888888888888889,0.5882352941176471,0.07920277118682861,0.005204407165960007,0.7070426940917969,0.42455393075942993,0.28248876333236694,-0.5129422720555774,-3.3316391464303226,0.01985793955560089,0.062132193427898795,0.3888888888888889,0.7583246231079102,,,0.3684210526315789,0.7222222222222222,0.05164868266958939,0.002115484980843263,0.8245384097099304,0.658540666103363,0.16599774360656738,-0.6325334364675568,-3.513183199553399,0.018895639841296497,0.09739637666621637,0.3684210526315789,0.7034197355571546,,,0.6111111111111112,0.5882352941176471,0.06829565432336596,0.002904669131790046,0.7875060439109802,0.6090163588523865,0.17848968505859375,-0.11563637862840088,-4.135199635424245,0.015327565826451117,-0.04627805294450744,0.5
